"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","window","comput","ibm","algorithm","network","bit","format","intel","softwar","languag"
"2","system","system","comput","can","use","instruct","use","chip","compani","program"
"3","version","program","system","number","can","memori","imag","design","appl","use"
"4","releas","use","disk","function","web","use","digit","processor","free","compil"
"5","support","machin","drive","set","data","address","can","bit","use","code"
"6","user","design","use","state","internet","regist","video","core","also","function"
"7","oper_system","process","control","languag","secur","processor","standard","mhz","develop","object"
"8","oper","develop","machin","use","access","oper","disc","use","open","type"
"9","os","inform","card","symbol","protocol","can","data","introduc","sourc","can"
"10","file","softwar","unit","problem","link","data","file","microprocessor","user","implement"
"11","microsoft","engin","amiga","grammar","connect","system","encod","technolog","aol","program_languag"
"12","use","first","pc","rule","server","page","dvd","motorola","public","standard"
"13","applic","time","model","parser","servic","mode","edit","clock","state","charact"
"14","includ","research","storag","recurs","standard","architectur","pdf","power","new","exampl"
"15","develop","can","data","one","devic","also","code","ghz","hacker","class"
"16","unix","logic","commodor","input","node","set","cd","bus","project","also"
"17","mac","scienc","home","exampl","communic","one","camera","cpu","includ","name"
"18","command","work","hardwar","machin","provid","code","audio","generat","year","call"
"19","interfac","model","game","ture","attack","access","compress","perform","licens","line"
"20","also","oper","one","comput","may","byte","ray","support","law","variabl"
"21","dos","perform","oper","two","key","onli","also","seri","product","data"
"22","server","one","time","follow","also","program","includ","base","us","list"
"23","featur","test","atari","ani","client","comput","blu","product","open_sourc","includ"
"24","appl","calcul","ii","pars","system","execut","blu_ray","model","free_softwar","java"
"25","run","data","tape","context","browser","cpu","graphic","first","game","statement"
"26","base","univers","graphic","time","user","store","allow","cach","servic","valu"
"27","shell","mani","market","defin","page","point","print","market","busi","develop"
"28","linux","human","product","express","messag","number","media","two","technolog","interpret"
"29","manag","electron","display","string","applic","unit","store","famili","announc","structur"
"30","new","method","cp","onli","ethernet","perform","record","mb","work","support"
