"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","studi","model","sampl","theta","probabl","data","distribut","x_","test","process"
"2","use","variabl","estim","function","one","use","frac","frac","statist","time"
"3","statist","regress","mean","probabl","number","algorithm","alpha","left","hypothesi","point"
"4","research","estim","valu","x_x","theori","analysi","mu","right","valu","stochast"
"5","data","beta","distribut","distribut","bayesian","can","beta","sum","two","state"
"6","design","linear","varianc","variabl","event","method","function","operatornam","number","function"
"7","can","use","statist","random","can","model","gamma","sigma","use","can"
"8","effect","y_","use","x_","prior","set","right","y_","correl","random"
"9","popul","squar","standard","random_variabl","infer","cluster","left","cdot","rank","markov"
"10","may","can","popul","mathcal","use","comput","normal","operatornam_e","measur","space"
