"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","studi","model","sampl","theta","probabl","data","distribut","x_","test","process"
"2","use","variabl","estim","function","one","use","frac","frac","statist","time"
"3","statist","regress","mean","probabl","number","algorithm","alpha","left","hypothesi","point"
"4","research","estim","valu","x_x","theori","analysi","mu","right","valu","stochast"
"5","data","beta","distribut","distribut","bayesian","can","beta","sum","two","state"
"6","design","linear","varianc","variabl","event","method","function","operatornam","number","function"
"7","can","use","statist","random","can","model","gamma","sigma","use","can"
"8","effect","y_","use","x_","prior","set","right","y_","correl","random"
"9","popul","squar","standard","random_variabl","infer","cluster","left","cdot","rank","markov"
"10","may","can","popul","mathcal","use","comput","normal","operatornam_e","measur","space"
"11","control","depend","deviat","p_x","exampl","point","lambda","matrix","differ","system"
"12","experi","data","data","mid","random","function","paramet","xi","signific","textstyl"
"13","analysi","valu","error","likelihood","given","learn","sigma","e⁡","posit","use"
"14","also","error","interv","f_x","statist","also","nu","mu","one","signal"
"15","differ","effect","can","valu","problem","base","sqrt","hat","score","measur"
"16","measur","independ","median","f_","valu","distanc","normal_distribut","end","null","t_t"
"17","group","fit","measur","measur","decis","problem","log","begin","ratio","one"
"18","exampl","paramet","normal","leq","expect","one","ln","align","group","number"
"19","treatment","observ","bar","log","two","factor","probabl","covari","can","lambda"
"20","result","analysi","size","set","observ","map","sim","var","null_hypothesi","equat"
"21","time","least","one","x_y","case","network","left_frac","varianc","coeffici","also"
"22","includ","function","standard_deviat","can","model","matrix","moment","c_","negat","set"
"23","rate","seri","random","xn","law","applic","cumul","xy","result","poisson"
"24","level","equat","exampl","condit","possibl","compon","densiti","vector","true","call"
"25","individu","predict","confid","converg","outcom","similar","pi","x_x","type","theori"
"26","system","statist","weight","paramet","rule","two","variabl","n_","item","frequenc"
"27","bias","least_squar","observ","mathbb","onli","optim","kappa","text","data","mathemat"
"28","experiment","one","number","space","also","techniqu","case","a_","observ","continu"
"29","factor","term","squar","entropi","bay","number","exponenti","n_n","exampl","theorem"
"30","method","independ_variabl","differ","pr","first","spatial","random","w_","fals","t_"
