Course,Course_code,Unit,Unit_code,Overview,Requisite,Outcomes
Master of Applied Data Analytics,830812,Data Mining,COMP8410,"Massive amounts of data are being collected by public and private organisations, and research projects, while the Internet provides a very large source of information about almost every aspect of human life and society. Analysing such data can provide significant benefits to an organisation. This course provides a practical focus on the technology and research in the area of data mining. It focuses on the algorithms and techniques and less on the mathematical and statistical foundations.","To enrol in this course you must have completed COMP7240 or COMP6240 or COMP2400; and COMP6730 or COMP7230 or COMP6710.
You are not able to enrol in this course if you completed COMP3420 or COMP3425 or COMP8400","Critically analyse and justify the steps involved in the data mining process, Anticipate and identify data issues related to data mining, Research, test and apply the principal algorithms and techniques used in data mining, Justify suitable techniques to use for a given data mining problem, Appraise and reflect upon the results of a data mining project using suitable measurements, Investigate application areas and current research directions of data mining, Reflect upon ethical and social impacts of data mining."
Master of Applied Data Analytics,830812,Data Wrangling,COMP8430,"Real-world data are commonly messy, distributed, and heterogeneous. This course introduces core concepts of data cleaning and standardisation, and data integration, that are aimed at converting and mapping raw data into other formats that allow more efficient and convenient use and analysis of data. The courses also discusses data quality, management, and storage issues as relevant to data analytics.","To enrol in this course you must have completed either COMP7230, COMP6730 or COMP6710; AND COMP7240 or COMP6240.
Incompatible with COMP3430.
A permission code is needed to take this course in intensive mode.","Critically reflect upon different data sources, types, formats, and structures, Research, justify and apply data cleaning, preprocessing, and standardisation for data analytics, Apply data integration concepts and techniques to heterogeneous and distributed data, Interpret, assess and discuss data quality measurements, Research and justify advanced data wrangling, data integration, and database techniques as relevant to data analytics"
Master of Applied Data Analytics,830812,Introduction to Social Science Methods and Types of Data,SOCR8201,"This course provides an introduction to the main empirical social science methods, types of data, and techniques for collecting social science data. The course will provide students with the skills to apply social science methods to the generation and analysis of data to inform policy, business and service delivery decisions.Content will cover: overview of main social and behavioural theories (rational choice; nudge and behavioural insights; complexity theory), introduction to research design (observational designs; intervention and experimental designs and action research), techniques for collecting data (quantitative surveys; qualitative interviews; behavioural and experience methods), measurement issues, participatory approaches to research, vulnerable populations, and ethics and privacy considerations.","To enrol in this course you must be enrolled in one of the following programs: Graduate Certificate of Applied Data Analytics (CADAN), Graduate Certificate of Social Research (CSRES), Graduate Diploma of Applied Data Analytics (DADAN), Master of Applied Data Analytics (MADAN), Master of Social Research (MSRES), Master of Social Research (Advanced) (VSRES), or with permission of the convener.","discuss in broad terms the main social and behavioural theories and their evidence base; specify a research question that is answerable using empirical methods; propose a clear research design that can provide the information required to inform policy, business and service delivery decisions; understand the assumptions, strengths and limitations of the main techniques for collecting data; and comprehend the particular issues related to researching vulnerable populations."
Master of Applied Data Analytics,830812,Using Data to Answer Policy Questions and Evaluate Policy,SOCR8202,This course will provide students with a range of analytical techniques that can be used to answer policy and service delivery questions and how to measure the impact of policy. It will cover four key aspects of policy evaluations- Causation: Did the program or policy have a direct impact on the outcome or outcomes of interest?- Attribution: What was it about the program or policy that led to that impact?- Implementation: What can be learned about how was the program or policy delivered?- Documentation: How can key aspects of the evaluation be reported to an academic and policy audience?,"To enrol in this course you must be enrolled in one of the following programs: Graduate Certificate of Applied Data Analytics (CADAN), Graduate Certificate of Social Research (CSRES), Graduate Diploma of Applied Data Analytics (DADAN), Master of Applied Data Analytics (MADAN), Master of Social Research (MSRES), Master of Social Research (Advanced) (VSRES), or with permission of the convener.","explain issues of causal inference and attribution; specify a research question related to policy evaluation that is answerable using empirical methods; communicate and critique existing policy evaluations in a rigorous manner; understand the assumptions, strengths and limitations of the main techniques for evaluating policies; use statistical software for applying impact evaluation techniques; and conduct empirical research using modern econometric techniques for policy evaluation."
Master of Applied Data Analytics,830812,Regression Modelling,STAT6038,"Regression Modelling is a course in applied statistics that studies the use of linear regression techniques for examining relationships between variables. The course emphasises the principles of statistical modelling through the iterative process of fitting a model, examining the fit to assess imperfections in the model and suggest alternative models, and continuing until a satisfactory model is reached. Both steps in this process require the use of a computer: model fitting uses various numerical algorithms, and model assessment involves extensive use of graphical displays. The R statistical computing package is used as an integral part of the course.","To enrol in this course, students must have completed STAT7055 (or STAT1003 or STAT1008) or be enrolled in the M. Actuarial Studies, M. Actuarial Practice, M. Statistics, MSc in Quantitative Biology and Bioinformatics, or MSc in QBB advanced version. Incompatible with STAT2008, STAT2014, STAT4038, STAT6014 and STAT7001.","Demonstrate a thorough understanding of the R statistical computing language, particularly the graphical capabilities; Fit simple linear regression models, interpret model parameters and relate theses back to the underlying research question; Analyse and interpret relationships between a response variable and a covariate; Analyse and interpret relationships between a response variable and several covariates; Assess and refine simple and multiple linear regression models based on diagnostic measures, including identifying and discuss the implications of outlying and influential data points; and, Select and discuss a useful multiple linear regression model from a number of competing models."
Master of Applied Data Analytics,830812,Generalised Linear Models,STAT7030,"This course is intended to introduce students to generalised linear modelling methods, with emphasis on, but not limited to, common methods for analysing categorical data. Topics covered include a review of multiple linear regression and the analysis of variance, log-linear models for contingency tables, logistic regression for binary response data, Poisson regression, model selection and model checking , mixed effects models. Additional topics may include Bayesian analysis for generalized linear models and generalized mixed effect models.",To enrol in this course you must have completed STAT6038 or STAT6014 or STAT7001. Incompatible with STAT3015 and STAT4030.,"Explain in detail the role of generalised linear modelling techniques (GLMs) in modern applied statistics and implement methodology; Demonstrate an in-depth understanding of the underlying assumptions for GLMs and perform diagnostic checks whilst identifying potential problems; and Perform statistical analyses using statistical software, incorporating underlying theory and methodologies."
Master of Applied Data Analytics,830812,Graphical Data Analysis,STAT7026,"This course introduces the principles of data representation, summarisation and presentation with particular emphasis on the use of graphics. The course will use the R Language in a modern computing environment. Topics to be discussed include:",To enrol in this course you must have completed STAT7055 or STAT6039 or STAT6013 or be enrolled in the Master of Statistics. Incompatible with STAT4026 and STAT3011.,"Demonstrate detailed knowledge of the R statistical computing language, particularly graphical capabilities; Explain in detail and be able to apply the principles of good data representation; Explain in detail and be able to use various graphics environments, interactive graphics and graphics objects; Construct graphical representations of one dimensional data; Construct graphical representations for multivariate data including scatterplots, and dynamic graphics; Use diagnostic plots when conducting statistical modelling to explore and refine statistical models for data, including detailed explanations of such use; and Construct and interpret graphical displays for dependent data."
Master of Applied Data Analytics,830812,Introductory Statistics for Business and Finance,STAT7055,This course aims to facilitate an understanding of basic statistical techniques used for the analysis of financial and investment data.,"Students can’t enroll in this course if enrolled in the Master of Statistics, Master of Actuarial Studies or Master of Actuarial Practice. Incompatible with STAT1003 and STAT1008.","Explain and use basic financial statistical techniques and concepts to analyse financial and investment data; Solve problems using the principles of probability; Recognise and use different statistical distributions; Perform calculations and interpret results of a variety of estimation techniques; Conduct and explain the results of a hypothesis test; Carry out and interpret an analysis of variance test and compare the difference between two or more sets of data; and, Apply and interpret regression models."
Master of Applied Data Analytics,830812,Relational Databases,COMP6240,"This course is an introduction to relational databases and the general skills for designing and using them. The topics include the relational data model, SQL, entity-relationship model,functional dependencies,(de-)normalisation, relational algebra, query processing and optimisation, database transactions and security. To deepen the understanding of relational databases, the current industry development of database systems such as NoSQL databases will be introduced at the end of this course.    ",You are not able to enrol in this course if you have successfully completed COMP2400. Incompatible with COMP7240.,"Describe the basic concepts of the relational model and understand its mathematical foundation; Use the SQL language to define, query and manipulate a relational database; Apply conceptual database modelling methods such as entity-relationship model to design a relational database; Apply database design methods on functional dependencies and normal forms to evaluate the quality of a relational database design; Understand query processing and optimization, transaction and security management in a relational database management system. Understand the state of the art of database management systems, and big data management challenges (Amazon's Dynamo, Google's BigTable, MongoDB and MapReduce)."
Master of Applied Data Analytics,830812,Introduction to Database Concepts,COMP7240,"This course is an introduction to database concepts and the general skills for designing and using databases, with a focus on relational database concepts and techniques. Current industry developments of database systems such as NoSQL databases will be introduced at the end of the course.",You are not able to enrol in this course if you have successfully completed COMP2400 and COMP6240.,"Interpret and explain the basic concepts of the relational model and understand its mathematical foundation, Apply SQL language to define, query and manipulate a relational database, Apply conceptual database modelling methods such as entity-relationship model to design a relational database, Research, justify and apply database design methods on functional dependencies and normal forms to evaluate the quality of a relational database design, Interpret and discuss query processing and optimisation, transaction and security management in a relational database management system, Reflect upon state of the art of database management systems and big data management challenges."
